course_id,theme_id,user_id,problem_duration_graded,problem_duration_ungraded,messagiesNum,video_duration
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,496872.0,0.0,0.0,0.0,128.377082
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,18328.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,18328.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,18328.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,46695.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,46695.0,0.0,0.0,0.0,1.722702
course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,46695.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,46695.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,28864.0,0.0,0.0,0.0,303.305884
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,28864.0,0.0,0.0,0.0,58.32607
course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,28864.0,0.0,0.0,0.0,1513.5047329999998
course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,28864.0,0.0,0.0,0.0,1078.663604
course-v1:spbu+SOCLAB+spring_2018,1434b8d53d444779bc7e5be81a70575b,28864.0,0.0,0.0,0.0,1892.4455339999997
course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,28864.0,0.0,0.0,0.0,1068.0769169999999
course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,28864.0,0.0,0.0,3.0,0.0
course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,28864.0,0.0,0.0,0.0,1419.605432
course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,28864.0,0.0,0.0,0.0,1689.3800610000003
course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,28864.0,0.0,0.0,0.0,1484.9602269999996
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,28864.0,0.0,0.0,0.0,1090.591928
course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,28864.0,0.0,0.0,0.0,226675.80646800002
course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,28864.0,0.0,0.0,3.0,0.0
course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,28864.0,0.0,0.0,0.0,1125.1079439999999
course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,28864.0,0.0,0.0,0.0,787.6741380000001
course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,28864.0,0.0,0.0,0.0,856.4975399999998
course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,28864.0,0.0,0.0,0.0,1621.5805789999997
course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,28864.0,0.0,0.0,0.0,528.025358
course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,28864.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,410357.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,410357.0,0.0,0.0,0.0,5.965534
course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,410357.0,0.0,0.0,0.0,44.140289
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,410357.0,0.0,0.0,0.0,42.194423
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,410357.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,410357.0,0.0,0.0,0.0,67.714739
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,410357.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,410357.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,468081.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,468081.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,476294.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,476294.0,0.0,0.0,0.0,392.832999
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,541475.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,541475.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,541475.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,541475.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,541475.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,541475.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,56215.0,0.0,0.0,0.0,392.645762
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,56215.0,0.0,0.0,0.0,1054.1452960000001
course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,56215.0,0.0,0.0,0.0,1530.304227
course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,56215.0,0.0,0.0,0.0,754.417601
course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,56215.0,0.0,0.0,0.0,1060.524762
course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,56215.0,0.0,0.0,0.0,1507.815596
course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,56215.0,0.0,0.0,0.0,1513.190124
course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,56215.0,0.0,0.0,0.0,1080.23696
course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,56215.0,0.0,0.0,0.0,1668.111151
course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,56215.0,0.0,0.0,0.0,703.016853
course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,56215.0,0.0,0.0,0.0,790.654031
course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,56215.0,0.0,0.0,0.0,1326.873493
course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,56215.0,0.0,0.0,0.0,1038.895822
course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,56215.0,0.0,0.0,0.0,1255.372212
course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,56215.0,0.0,0.0,0.0,700.755359
course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,56215.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1434b8d53d444779bc7e5be81a70575b,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,174599.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,265948.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,265948.0,0.0,0.0,0.0,438.704478
course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,265948.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,265948.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,265948.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,72957.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,72957.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,309234.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,309234.0,0.0,0.0,0.0,48.675450999999995
course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,309234.0,0.0,0.0,0.0,4.098224
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,485678.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,485678.0,0.0,0.0,0.0,131.935438
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,485678.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,485678.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,485678.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,243054.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,243054.0,0.0,0.0,0.0,329.623631
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,243054.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,243054.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1434b8d53d444779bc7e5be81a70575b,243054.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,243054.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,243054.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,243054.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,243054.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,243054.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,243054.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,243054.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,394310.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,394310.0,0.0,0.0,3.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,394310.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,394310.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,394310.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,394310.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,394310.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,394310.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,394310.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,394310.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,394310.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,346113.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,346113.0,0.0,0.0,0.0,160.614969
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,367495.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,445775.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,445775.0,0.0,0.0,0.0,392.91414
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,445775.0,0.0,0.0,0.0,320.76892399999997
course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,445775.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,445775.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,463021.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,484415.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,484415.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,484415.0,0.0,0.0,0.0,233.700116
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,475494.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,475494.0,0.0,0.0,0.0,103.394978
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,475494.0,0.0,0.0,0.0,31.277472
course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,475494.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,475494.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,475494.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,475494.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,475494.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,475494.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,475494.0,0.0,0.0,0.0,160.428821
course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,475494.0,0.0,0.0,0.0,120.303658
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,537587.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,411594.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,411594.0,0.0,0.0,0.0,239.286538
course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,411594.0,0.0,0.0,0.0,21.106181
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,49725.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,49725.0,0.0,0.0,0.0,392.976244
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,49725.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,468815.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,468815.0,0.0,0.0,0.0,49.385584
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,492510.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,492510.0,0.0,0.0,0.0,392.9632
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,492510.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,351952.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,351952.0,0.0,0.0,0.0,237.018938
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,351952.0,0.0,0.0,0.0,381.42859599999997
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,351952.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,488714.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,488714.0,0.0,0.0,0.0,392.68781
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,488714.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,488714.0,0.0,0.0,0.0,785.0209130000001
course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,488714.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,488714.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,488714.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,538262.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,538262.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,538262.0,0.0,0.0,0.0,3.7838860000000003
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,538262.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,538262.0,0.0,0.0,0.0,0.0
